source_match,pass_accuracy,progressive_pass_pct,final_third_entry_pct,shot_conversion_pct
match1.json,86.71,32.74,23.34,23.53
match2.json,90.59,28.1,18.56,15.38
match3.json,86.3,31.16,27.74,22.22
match4.json,88.49,28.42,20.32,31.25
match5.json,84.25,32.11,15.75,42.86
